Year,"Kabul, Afghanistan","Tirana, Albania","Algiers, Algeria","Luanda, Angola","Buenos Aires, Argentina","Yerevan, Armenia","Sydney, Australia","Canberra, Australia","Baku, Azerbaijan","Manama, Bahrain","Dhaka, Bangladesh","Minsk, Belarus","Brussels, Belgium","Cotonou, Benin","Thimphu, Bhutan","La Paz, Bolivia","Gaborone, Botswana","Brasília, Brazil","Sofia, Bulgaria","Ouagadougou, Burkina Faso","Bujumbura, Burundi","Phnom Penh, Cambodia","Yaoundé, Cameroon","Ottawa, Canada","Bangui, CAR","N'Djaména, Chad","Santiago, Chile","Hangzhou, China","Beijing, China","Bogotá, Colombia","Brazzaville, Congo","San José, Costa Rica","Abidjan, Côte d'Ivoire","Zagreb, Croatia","Havana, Cuba","Nicosia, Cyprus","Prague, Czechia","Kinshasa, DRC","Copenhagen, Denmark","Djibouti, Djibouti","Cairo, Egypt","San Salvador, El Salvador","Malabo, Equatorial Guinea","Asmara, Eritrea","Addis Ababa, Ethiopia","Suva, Fiji","Paris, France","Libreville, Gabon","Tbilisi, Georgia","Berlin, Germany","Accra, Ghana","Athens, Greece","Guatemala City, Guatemala","Conakry, Guinea","Bissau, Guinea-Bissau","Port-au-Prince, Haiti","Tegucigalpa, Honduras","Budapest, Hungary","Delhi, India","Jakarta, Indonesia","Tehran, Iran","Baghdad, Iraq","Dublin, Ireland","Jerusalem, Israel","Rome, Italy","Tokyo, Japan","Amman, Jordan","Temirtau, Kazakhstan","Astana, Kazakhstan","Nairobi, Kenya","Kuwait City, Kuwait","Bishkek, Kyrgyzstan","Vientiane, Laos","Riga, Latvia","Monrovia, Liberia","Tripoli, Libya","Vilnius, Lithuania","Luxembourg, Luxembourg","Antananarivo, Madagascar","Lilongwe, Malawi","Kuala Lumpur, Malaysia","Bamako, Mali","Valletta, Malta","Nouakchott, Mauritania","Port Louis, Mauritius","Mexico City, Mexico","Chisinau, Moldova","Ulaanbaatar, Mongolia","Podgorica, Montenegro","Rabat, Morocco","Maputo, Mozambique","Windhoek, Namibia","Kathmandu, Nepal","Amsterdam, Netherlands","Wellington, New Zealand","Managua, Nicaragua","Niamey, Niger","Abuja, Nigeria","Pyongyang, North Korea","Skopje, North Macedonia","Oslo, Norway","Muscat, Oman","Islamabad, Pakistan","Panama City, Panama","Asunción, Paraguay","Lima, Peru","Manila, Philippines","Warsaw, Poland","Lisbon, Portugal","Doha, Qatar","Bucharest, Romania","Moscow, Russia","Kigali, Rwanda","Apia, Samoa","San Marino, San Marino","São Tomé, São Tomé and Príncipe","Riyadh, Saudi Arabia","Dakar, Senegal","Belgrade, Serbia","Victoria, Seychelles","Freetown, Sierra Leone","Singapore, Singapore","Bratislava, Slovakia","Ljubljana, Slovenia","Honiara, Solomon Islands","Mogadishu, Somalia","Pretoria, South Africa","Seoul, South Korea","Juba, South Sudan","Madrid, Spain","Colombo, Sri Lanka","Khartoum, Sudan","Paramaribo, Suriname","Stockholm, Sweden","Bern, Switzerland","Damascus, Syria","Taipei, Taiwan","Dushanbe, Tajikistan","Dar es Salaam, Tanzania","Bangkok, Thailand","Lomé, Togo","Nukuʻalofa, Tonga","Tunis, Tunisia","Ankara, Turkey","Ashgabat, Turkmenistan","Kampala, Uganda","Kyiv, Ukraine","Abu Dhabi, UAE","London, United Kingdom","Washington, D.C., USA","Tashkent, Uzbekistan","Port Vila, Vanuatu","Vatican City, Vatican City","Caracas, Venezuela","Hanoi, Vietnam","Sana'a, Yemen","Lusaka, Zambia","Harare, Zimbabwe","Leeds, United Kingdom","Exeter, United Kingdom","Edinburgh, United Kingdom","Los Angeles, USA","Nanjing, China","Shanghai, China","Chennai, India","Ahmedabad, India","Fairbanks, USA","Birmingham, UK","São Paulo, Brazil",Singapore,"Cape Town, South Africa","Birmingham, United Kingdom","Cardiff, United Kingdom","Belfast, United Kingdom","Reykjavík, Iceland","Yakutsk, Russia"
1890,17.68226653,11.36683576,7.029212115,21.44065382,6.756463809,16.00613951,3.65678514,4.247723656,17.373436,28.32457789,40.37606434,20.4190951,28.71145749,21.99051443,13.54066941,13.25532973,8.870539452,4.766294878,15.70560308,39.47762908,16.69284276,27.12564812,35.73173334,8.497393104,32.51052741,42.02214092,5.673930362,14.24228863,11.84271195,8.343447051,39.40795521,13.5488632,16.20473174,16.67986556,6.171479142,10.78819056,34.63224903,38.83284345,14.10725296,28.34755407,20.4227642,13.51799623,28.96850023,16.80380893,5.216242953,6.381498665,26.29327951,17.72359631,12.46078688,33.64615843,21.59945472,10.91620689,11.25853931,25.48215679,30.50442796,10.31790484,21.01830924,42.69922399,54.33180648,8.502584445,18.69437379,32.49101174,12.43577003,10.34254245,14.50620348,7.834593851,13.74538763,10.27067267,9.263952149,8.704478838,38.69087469,15.36780109,32.48548627,22.36418161,15.46264246,17.11380328,16.25547779,23.61106197,12.55554911,13.10909476,4.886462835,27.711088,10.42115793,54.7536619,13.21045112,8.952857973,20.73623497,30.70796688,12.70448098,8.713356152,9.604115278,10.47179731,18.39134439,21.33985668,5.391014728,13.38112882,39.38506584,37.69821008,15.70899953,12.88621175,9.671181886,25.72517425,19.27442663,9.739180097,14.05342766,7.143474705,12.3906172,27.23195255,10.68151025,32.47002266,18.01993149,34.37063211,14.69693531,4.866929675,13.94494755,12.11466553,65.78385118,35.84733746,9.717598941,7.495779616,19.73521657,6.603700124,32.7301342,13.74879297,7.000957649,9.30365274,14.97273195,8.957292289,24.27654568,6.246376814,8.19578708,33.21768408,14.85099081,7.094321637,20.42587911,12.67343244,7.271694892,16.35595408,11.05544202,11.37691002,29.79740714,4.761842995,13.55285441,8.167074059,28.00245398,16.71669478,23.09184824,21.78230417,46.59183168,19.12464843,19.25749736,6.646970217,14.09161525,15.25573274,11.16836549,17.42247623,15.42132428,14.04033813,44.75009579,24.4575961,22.76156934,16.48732374,13.86425265,11.59153525,13.59747202,32.53775988,23.80408397,40.40632556,3.287457039,6.822333991,3.920009937,40.40632556,56.35665581,15.25700416,4.18831847,5.976013048
1891,17.73531784,11.90212133,7.411867818,20.32939931,6.784201725,15.58872564,3.487049033,4.151126079,15.09442322,27.74273553,40.18211396,20.03888913,29.31727434,24.00133138,12.11772254,13.75404541,8.888360295,4.475696265,15.96807622,46.18176946,17.8906634,25.14909001,36.98506509,8.184435385,34.14275989,46.36079541,5.478660305,14.46557302,11.79391715,8.868142791,35.25672957,13.46064118,17.17812198,16.34243959,5.921562207,11.43755871,34.3392721,34.68439322,14.04525755,28.80111535,21.09675628,13.30668529,31.6168095,19.24819148,5.458597171,6.246739461,26.19932241,18.74424893,11.99831769,33.00775249,23.35598476,11.162017,11.06099478,28.53799771,31.35743139,9.975046307,19.75700888,42.83462527,51.93769669,7.987387741,16.35633362,29.66901764,12.37050535,10.85487304,15.69359846,7.533589829,14.54867816,10.2174784,9.209367479,8.979612088,38.76592035,15.07315128,29.23375169,21.01730534,17.03469019,17.31403848,15.4924975,24.14734942,11.76804317,12.84755942,4.754134683,31.01123899,10.27990338,59.98929907,13.36557257,9.104275232,20.16797178,30.1401315,13.13880976,9.742055546,9.266150474,10.73734483,17.2683661,21.79994658,5.377861666,13.01402441,45.44064183,39.64763176,15.39473828,13.27980267,9.414305764,26.62195245,19.29688529,10.1198247,12.41716348,7.352804341,12.45210963,25.86265628,11.47301554,32.19924886,17.76624694,30.05451523,16.29113669,4.55556324,14.49297245,12.53609498,63.24990869,38.36690336,9.659331899,7.279591359,22.08921874,6.370948005,32.99982117,13.76184246,6.684709608,9.554258771,14.65612293,8.802744173,25.98182566,6.581884504,8.989063725,36.00093883,16.37895616,6.818080905,20.53847381,13.49665185,7.012621263,18.28136794,10.97140781,10.56593241,31.51891985,4.704919487,14.74663765,8.618025293,25.45183281,19.49391181,22.10251777,22.68085482,49.52095603,18.4741846,20.09706586,7.025227873,15.241803,15.86473169,10.68853238,17.74343468,15.94847094,14.08105713,48.81184947,25.72858601,23.62652274,16.65547452,14.33141978,11.92900677,14.16904623,33.58624415,22.97368076,44.24964424,3.158236897,6.581021181,3.888896062,44.24964424,60.12629335,15.43429172,4.149268753,5.087650973
1892,19.07680043,11.72998086,6.495129606,20.09966756,7.051753895,17.49380019,3.655068316,4.219257327,21.53987869,29.7169549,39.79466583,21.58147626,28.86667899,22.78049309,11.77838111,12.61193334,8.678054172,4.38899951,16.52609257,44.64239303,18.56093125,25.61397017,36.06033336,8.667426836,34.42502006,47.63372936,5.632824446,14.85950114,12.84163424,8.445256106,36.4447713,14.09288734,15.77499687,16.84892158,6.014908386,10.74692046,34.66111655,35.90151653,13.80577969,31.85590794,21.17531974,13.28029289,31.50837793,20.22828557,5.468370803,6.00349067,26.11682905,18.56506051,13.60842212,33.28772749,21.83646263,10.90020174,10.89152159,27.87877922,30.83398034,10.63265648,19.17293556,47.30557266,52.90343156,8.375868404,19.94042814,29.26875055,11.36691192,10.61601691,14.48237629,7.951755785,14.33994432,9.715457117,8.819039843,9.292325971,39.60137752,16.74120424,30.57570371,22.90633162,16.66381972,17.27435602,16.82076483,23.93463691,12.11441846,13.02772649,4.940710471,31.11346653,9.873109628,59.74419206,13.43508891,8.669052615,21.30825291,29.06813057,13.18742825,8.904955978,9.390260903,10.28017078,19.37591501,21.21341041,5.307960739,12.99235967,45.56344639,39.49211687,16.70394548,13.50773038,9.645608103,29.48575273,20.90914952,11.0106995,12.70843479,7.345531295,12.7904059,26.97127391,10.7355847,33.79293414,18.19548821,32.43508572,17.02449512,4.461133586,13.92343428,13.01413543,69.4485189,37.80990856,10.01303132,7.540530468,21.64031542,6.613109588,35.65786498,13.90329697,6.946547568,9.931735992,14.43027874,9.558620883,25.0364234,5.935217178,8.912125507,36.20404511,16.25265861,6.912801416,20.45991412,13.37030631,7.152158219,20.1222928,11.14741716,11.00256196,30.04759768,4.564974296,13.02904248,8.443720428,32.359257,19.09483587,23.87618555,24.13418446,47.52882868,18.74356412,22.2631436,7.036606604,14.06834148,16.31912696,10.63607217,21.60880099,16.40007014,14.8470706,45.00790245,24.78219811,22.24499351,16.85622213,15.08287875,12.32067924,14.10480476,32.60007889,22.4565731,41.09538371,3.242577747,6.836372996,3.896851611,41.09538371,57.98925897,14.12417032,4.168478071,4.632759658
1893,18.44678676,11.68501213,6.809816466,18.08090593,7.16760883,15.90435477,3.760562564,4.403978309,16.8518,26.30243573,38.96331721,20.5383597,27.54855225,24.15881938,10.32461099,12.75968007,9.008299719,4.606369804,16.13368958,44.28864902,18.26728483,24.14988191,37.35217126,8.924122567,35.2667457,50.21184066,5.546146541,14.43870526,11.72582855,8.562913075,33.41437566,13.74717821,17.14526203,16.56157665,6.142649626,10.54590768,33.4130891,32.93565591,14.01039355,28.10991013,20.23559363,13.7111748,32.93743586,17.07342585,5.258384008,6.217252872,24.81099905,18.42558315,12.45995702,32.83404279,23.26588464,10.93822232,11.25444595,28.18119894,31.19197031,11.04673328,21.33098239,44.61216521,50.76106681,8.159801732,17.95800115,30.13281862,10.99112855,9.942477431,14.59658723,7.773610144,13.30432584,10.64211044,9.654360861,9.362655838,37.08603908,16.74362989,30.06627362,21.63517468,16.85015712,17.10229319,15.92602775,22.42972467,11.96513224,12.89959829,4.913629733,30.34069251,10.09196901,59.75369422,14.01558868,9.056597716,21.45270856,31.84043277,12.99851181,9.451708438,9.279648151,10.67233907,16.6999989,21.72929614,5.340808916,13.81301786,44.63489059,42.10677913,15.38735616,13.29391314,9.310331981,29.24086705,22.49944191,10.13271586,12.51371104,7.295122999,12.49219219,25.56697542,11.15996231,30.25438075,18.07986927,31.23317102,16.69748777,4.713124811,14.08861332,12.86842047,60.34439336,38.13002474,9.694760874,8.031293219,22.01822541,6.635222287,35.33161914,13.962213,6.440296638,10.07698132,14.76432453,8.85593694,25.05326231,6.547321993,8.470005322,37.54476031,17.60355047,6.671331543,19.75900354,12.19771309,7.186086708,17.94951839,11.35564299,9.99421361,32.30858282,4.632795133,13.36642826,7.963759093,30.08246311,20.10291105,22.20717836,21.99823257,43.79869332,19.17609877,20.99255571,6.755042681,14.1799229,16.81624413,10.93507137,17.52135658,14.70362647,14.01168988,42.83564679,22.70105672,20.58964963,16.89634879,14.08200387,11.87993132,13.71411218,31.51920983,21.62079799,38.78656413,3.336738639,6.859038489,3.911010282,38.78656413,52.58228164,13.41805825,3.923562958,4.786931683
1894,17.94083988,12.32966589,7.204430602,20.57486806,7.403056121,16.24892329,3.667151075,4.416965925,20.32687369,26.3413777,39.32738262,22.01097545,30.46431692,22.6201741,11.33890111,13.01211433,8.868630154,4.530509791,16.81453117,40.83054337,18.21466109,22.81955446,34.45420004,8.30358095,34.66909022,46.31972303,5.792894208,14.96840394,12.02250639,8.549632653,37.0748786,13.42935997,15.37487098,17.84559198,6.087095144,11.00964399,36.84672232,36.50651913,14.62105157,29.65359407,21.09274018,13.20868684,29.51473653,18.66416845,5.510313567,6.146593216,26.50898791,17.64012362,13.36531625,35.97082187,21.722334,11.46573999,11.70626636,26.13308549,28.61222118,10.2203913,20.85578475,47.94047988,49.78935967,8.500635289,18.56638645,27.18624982,11.69632712,10.08162069,16.16566982,8.224067598,13.47634949,11.19700419,9.842429092,9.189020292,36.0243461,16.55001371,27.7772851,23.96261196,15.99749523,18.5354577,17.44896086,24.58129439,12.80383333,14.36643343,4.959635059,28.5835063,11.15956254,57.10001732,13.37536131,9.691145458,22.45402991,33.3965788,13.907427,8.318877526,9.815174217,11.02029929,15.71416152,21.52387726,5.371535159,13.25151406,40.92054142,39.38110171,15.45953874,13.88579423,10.07098349,26.61118266,20.00728022,9.928947604,13.76518755,7.411625652,12.36189408,27.78823348,10.74261863,30.04351306,19.15324034,31.5914331,15.98350611,4.45626149,15.15454897,12.22600347,63.295509,35.5203249,10.45847908,7.519297479,20.80787811,6.544373678,36.56931917,14.97056906,6.734043251,9.578785718,15.34154488,8.90504419,25.00264206,6.339730435,8.100032341,35.94577735,15.9136831,7.23438923,20.98332681,12.48211253,7.363481706,18.36755573,11.0733168,9.631462343,30.35894817,4.798899749,14.6960426,8.105786759,30.52077153,18.11332087,24.39969848,20.36885483,50.28124621,18.84603231,21.12691692,6.947169957,15.70160237,15.56583529,10.50180092,18.9517875,16.69468371,15.53102497,47.07517283,25.2974659,22.44012454,17.01141835,14.44391357,12.21330977,14.06374557,32.12363273,22.4637368,43.33868703,3.393090428,6.759177552,3.945513765,43.33868703,60.33853336,14.50781696,4.090709163,6.229895725
1895,19.30025516,11.97111153,6.984001921,21.42363954,7.773357722,17.8225867,3.657400482,4.312134575,19.20358552,29.26007891,39.32404096,21.92387669,29.91577948,23.97502588,10.49644187,13.07672509,9.11033008,4.301701344,16.94175899,43.50475233,19.18441387,25.05629372,37.39596459,8.325828659,35.81701816,46.31986347,6.20616367,13.98811838,11.37497711,8.034267278,40.17469809,13.73046879,15.70972607,18.86120672,6.212276193,10.6357925,37.49228589,39.64296347,13.79227902,30.7952332,21.04402333,13.33146481,31.69365227,19.41556954,5.626214026,6.271959353,27.04036405,19.23195706,13.84557984,33.0419011,22.58266002,10.86912397,11.57246734,27.34565878,30.25957455,10.6327643,21.01296459,50.55005998,49.0053937,8.154076258,20.06242655,30.77410339,12.02098931,10.44187036,15.78905925,7.844504114,14.15573218,9.444262189,7.869618997,9.358816347,40.83560129,15.94610105,29.60467731,22.1106545,16.85327916,18.06506066,17.01849733,24.72042751,12.00679434,13.74274175,5.137069417,29.81819267,10.62493179,56.698496,13.75728188,9.981910169,22.93328846,31.60310031,14.07237358,9.468281396,10.23321557,10.73157869,16.00008245,21.83681237,5.334134775,13.34817372,42.83031194,39.27298933,15.3071277,13.8806859,9.644672983,30.86713854,20.11680523,10.0423921,14.28005357,7.637596358,11.97717917,27.24638839,11.15041309,34.0773689,18.76156705,33.63585561,17.03857144,4.32292516,15.07299573,13.33733325,64.88707018,37.05583122,11.23080235,7.83855833,21.607394,6.613118281,38.99530021,15.3908577,6.305128821,9.726401328,15.41776006,8.800323651,26.03037956,6.617929795,8.803426636,37.37572573,15.71407457,6.713468462,21.66880162,13.13559891,7.212879318,19.73203197,11.0431183,10.66026305,32.20987044,4.566740494,14.48158032,7.946359249,34.36775174,19.25082774,24.66208593,24.4188012,48.13260698,18.21878975,21.58559436,7.018619546,15.33878065,15.48144078,10.27805791,19.5986796,17.04022336,15.58869721,44.26980157,24.50938137,21.36349674,16.9657819,13.52781307,11.42753859,13.95436719,30.57796661,22.67909931,40.55497875,3.405692573,6.828311916,4.019561442,40.55497875,56.7218587,14.78546117,4.353294475,4.913655569
1896,18.2819631,11.90403367,6.714166614,18.00176753,7.750647987,17.7041368,3.537452093,4.225127994,19.62062064,29.0719863,40.02780324,22.0999901,28.03234781,22.0371092,9.638321755,13.3039461,8.138866782,4.422663554,16.50532232,42.06637351,17.06000281,23.9377247,35.40554184,8.768833047,34.91016867,46.07569468,6.113734819,14.41697705,11.68673788,8.29731816,33.1040542,13.52753778,16.21570079,16.89590394,5.97784491,10.64051045,34.34239511,32.57776947,14.35394473,29.08418988,21.58322834,13.44805601,30.27895332,18.75300646,5.556009512,6.180556378,25.74154876,17.90344993,14.07885832,32.80269694,21.84357236,11.12262877,11.8679767,25.84521208,28.70079301,10.31943974,20.51010716,45.98962454,53.60345311,8.50753689,21.1378907,30.49438059,12.20979079,10.60283991,14.87630447,8.088143772,14.32938968,9.923612478,8.034229881,8.982500285,40.48095107,16.68616038,28.1490169,23.27159791,15.67211396,17.83485603,17.39435529,23.31138457,11.05547732,11.99725096,5.199358817,28.32821563,10.44907048,54.86154941,13.24358595,9.876804283,21.49646054,32.07104412,13.22671717,9.089525174,9.193479891,9.54909234,17.16724058,21.33448373,5.364809236,12.93555453,42.84317666,39.38716625,14.93080896,13.5565969,10.08715585,27.98093366,22.07841317,10.22251458,13.71475087,7.690741128,12.53846741,26.38184038,10.84563087,33.91962922,18.47434996,31.12544784,15.57906602,4.131483633,14.06557396,12.99898141,69.41424436,35.35531417,9.80154945,7.76139779,20.27232438,6.940009648,36.19228341,14.32367617,6.308083835,9.672392538,13.87012161,8.545403241,26.89221033,6.594366048,8.338022345,35.49212121,15.39658167,7.13601239,20.66251372,13.08248615,7.475093001,19.38381801,11.0129361,9.912905234,29.7014982,4.700737855,13.76698364,8.033911817,30.11299733,18.97663791,23.06494594,22.82127914,47.71045322,19.04582119,21.26880172,6.879240984,14.44803483,15.35738977,10.47431477,18.78124272,14.00586045,13.04146092,45.3823401,24.7189634,22.75927551,17.3135698,14.50191742,11.91088614,13.64664439,33.66431254,22.18822379,41.75625917,3.459651164,7.176390857,3.902233713,41.75625917,56.77184121,14.93559047,4.11938802,5.292899499
1897,17.22690611,12.7535537,6.945123221,19.04589448,7.310158203,16.32920182,3.687001167,4.416963439,18.42975018,26.5541234,40.35291801,24.12040071,32.22060894,24.22459405,11.71038515,13.8330279,9.169150223,4.578585741,17.36035129,42.79315943,17.43142665,26.70188831,37.08968078,9.08671579,35.11239221,44.82531404,5.863055259,14.05797826,12.01117977,8.393130962,35.36059684,14.00093339,17.00166053,19.18075555,6.203854812,10.96960901,40.24498761,34.77657815,14.88192719,29.48326419,22.91963219,13.8098702,31.49938711,19.71412943,5.495107181,5.938699135,28.00177496,18.41524134,13.57498463,38.83866135,23.02548307,11.08690638,11.32317107,26.00489324,29.56117262,10.17939328,21.51562726,50.11465366,49.46640933,8.968846485,17.22955552,29.68610252,12.18860168,11.39726579,16.03199773,8.051673931,15.31504802,9.94257741,9.147579455,8.640706418,36.223508,15.30941884,33.01214523,24.42977157,16.56617838,17.60325605,19.06424525,26.55941604,12.11240391,13.7753972,5.102957334,29.06327287,10.97341248,58.98054272,12.87440224,9.600126299,23.14810844,30.29651482,14.91766515,9.252127513,9.84634466,11.06722104,17.14819408,22.21679333,5.46320802,14.03636272,42.05721935,41.40531592,15.11474378,14.45937953,10.27138883,28.105857,18.59222946,10.2143669,12.91865416,7.6485697,12.8541805,30.22257557,11.19898008,32.04436444,18.45121003,36.38953212,15.44943212,4.573316465,15.45064982,12.55969553,62.3436331,37.52048463,11.35113249,7.433828385,20.36736223,6.827544141,39.82558389,16.18030482,7.201061905,9.027982598,15.50247318,8.754430985,26.30109449,6.580023816,8.82921062,36.53076691,15.52509405,7.294487342,22.69200091,14.07246403,7.00624752,17.95503263,10.37703166,10.81449395,30.78113308,4.466291749,15.02618754,8.353861037,27.71542922,18.26702156,25.24715957,22.99573524,51.92180899,18.0335591,19.94054828,6.953739117,15.57513744,14.62465706,11.2381354,18.934866,16.08200443,14.67006238,48.39388812,25.87901837,23.5332632,17.71488865,13.97215337,11.66558491,14.28457682,30.68903375,21.20524796,44.17944434,3.585130721,7.050240294,4.044694345,44.17944434,59.94082695,15.13126139,4.176099252,4.795643668
1898,17.34127547,11.56815709,6.509172997,21.97245944,7.149537598,15.94667432,3.84485644,4.567546854,15.60429227,29.23162296,38.51685121,23.77139322,33.66547461,21.64001089,11.82876695,13.29068404,9.402181035,4.852620602,16.3955756,38.57042895,18.01917418,27.48409191,33.90103448,9.001657264,33.32013085,41.60348398,5.806273878,14.50445082,11.88179304,8.821075865,39.11391861,13.59188413,14.89959314,18.47325301,6.170368006,10.69305339,41.93914785,38.57628866,14.64034482,28.82890468,21.28215396,13.88967626,29.49402952,18.5762026,5.640960623,6.769003315,29.27975957,18.61188709,12.85300956,40.49712755,20.85814839,11.05259932,11.2039833,23.1183449,26.64869614,10.13484899,20.14335277,47.98722431,48.63181751,8.571571272,16.52578567,31.80047676,12.29142701,10.42353974,15.33534835,7.80634824,14.15895189,9.569430424,8.443930211,9.008192609,41.26823949,16.20078159,31.86549016,23.39074409,14.24390066,18.80141819,18.21606747,27.59464345,12.37411811,14.25921684,5.310198762,27.90273703,11.04433177,49.76806195,13.5976749,9.533739251,21.76516786,29.98161518,13.17805466,9.215587899,10.28962832,11.13007583,15.23526126,22.76056396,5.473817601,13.49465688,37.87863482,38.20540606,15.27324796,13.17320277,10.63316643,26.812608,18.48114079,9.636931679,11.80744346,7.851523043,12.96689883,29.88047484,11.25669149,32.5091483,18.13711374,35.0238972,15.42345645,4.856237659,14.68087244,13.06146072,69.30560775,31.49478286,10.47025227,7.426780023,18.18857881,6.87783819,39.47728642,15.80662554,6.7795196,9.520752472,16.30896073,8.951140756,25.91065674,6.294651638,8.506748497,34.12058671,14.95967568,7.015786059,23.44815251,13.11973814,7.27874368,17.92193999,11.04687137,10.69541276,29.22651978,4.990729174,14.18778376,7.709233495,26.80695097,16.20973133,25.61424669,22.20127111,58.28238682,18.93947529,20.49927716,7.297940788,14.89706521,15.39410746,10.96048701,18.08665561,17.18909139,15.97783478,54.90067622,28.24640979,24.51499456,18.50776549,13.9423543,11.73236126,13.82630073,30.21573921,22.86923312,50.77502686,3.561946186,7.107302676,3.909064536,50.77502686,70.2106948,15.56877572,4.014221792,4.708689876
1899,17.88726172,13.07983678,7.658390674,17.10647245,7.779339954,16.78360834,3.496452609,4.113255383,17.63662627,28.30332841,41.05110154,23.13535253,31.66627005,23.84476254,12.44025204,13.47920923,8.763543251,4.48248586,17.83164623,42.57216915,18.31635596,26.45054577,38.98252483,8.485332853,38.41015767,49.24300966,6.269166347,14.74420395,11.84860269,8.345358471,35.15275907,13.7513668,14.75993129,19.12423421,6.144961156,10.5138741,37.52682947,34.57114801,15.27302978,31.22133813,20.91209985,13.36027576,32.58794709,20.39963027,5.842321686,5.996905515,27.58926458,18.57928288,13.57079961,38.77758875,21.72983341,11.25626803,12.31624248,27.46883546,29.05129098,10.39925154,21.75085732,54.01378195,52.96731108,8.694472876,16.72368295,28.86123326,12.75079999,10.11060087,15.99387633,8.149699376,13.71707829,10.93980966,9.50643385,9.8493465,38.3722607,16.89810595,31.19421195,24.03759839,16.41135683,16.8478388,18.11450827,25.94165054,11.49221545,13.08209285,5.289722909,27.98676057,10.57392645,57.07596997,14.16903327,10.48311513,23.24111498,32.71092813,14.72180587,10.024847,9.478285307,10.71551734,18.35121694,23.54368669,5.281035704,13.41315888,43.22571414,42.34376568,15.65362134,14.47941978,10.68777622,28.07545213,20.49247869,9.819923218,13.45024088,7.693153601,12.63148301,28.51009168,12.03053748,32.64390995,19.97665335,32.78386872,17.02288728,4.148947627,15.56272065,12.61295513,64.71862983,35.16973008,11.33933515,7.769351238,21.76399828,6.793143307,41.95786708,16.03666898,6.035971199,10.08591995,14.8100825,9.129335669,27.68773413,7.448578357,8.809999481,37.91214308,15.65635808,7.307763893,22.26847049,12.70117568,6.98789392,18.83354554,11.39442039,10.97355523,32.07057298,4.651186945,14.49138546,8.158389924,30.35754763,21.89433316,24.74766373,22.84356572,52.08306658,18.8332517,21.79489152,6.782764313,15.53784964,15.06308367,10.93288956,20.09119109,15.77739859,14.69704856,49.13703125,26.78316381,24.22409591,19.94653207,14.28090453,12.13644979,14.19342084,32.06968804,24.28143744,45.27834968,3.683662922,7.018160292,3.973338099,45.27834968,62.60306622,15.77464678,3.987615107,5.878695969
1900,20.89176619,12.93273743,7.346590521,17.79703198,7.836153259,18.98782567,3.626357855,4.133733743,26.99165666,29.93570999,41.15353365,24.43468541,34.88632939,23.94367593,10.41062632,12.69426317,8.698442559,4.325274045,17.81834141,45.23543725,19.85992107,25.15388492,36.47587605,8.701267035,35.03013916,50.13385539,6.585060631,14.50219529,12.47268318,8.232352232,32.72271032,13.62705633,15.7617496,19.44822521,6.389552743,10.25438322,40.45978771,32.22237305,16.86944998,33.42072742,20.44186444,12.82377063,31.94485453,20.58543436,5.914013116,5.759314651,29.07996592,18.37928427,15.54759067,44.3410257,22.61857617,11.52892905,11.87227283,27.04716988,30.5626794,11.20867439,19.82507678,54.34107272,53.43172876,8.372956773,24.16029265,31.17089296,12.91384467,9.800350922,16.08570126,8.16682741,13.27413536,10.89457462,10.04486826,10.49312113,42.16493877,17.27408614,29.89255053,24.09585889,15.9796055,16.92893493,18.77138873,28.98146348,11.40088795,13.69243838,4.957802683,30.68869345,9.98052765,61.15751106,14.9746481,10.42733008,24.95580691,33.41198149,14.78887652,10.28270804,9.279300657,10.3805437,17.87989472,24.94410016,5.391174404,12.59172556,46.55147564,41.24089463,15.55281147,14.70987572,11.23173295,29.56750163,23.64782073,10.38875456,13.97732839,7.338347023,12.10680156,30.7090105,11.91487854,33.93248397,19.67484688,35.11007338,18.23440188,4.114614006,15.50418284,13.23851378,70.83327145,38.30662037,11.43399407,8.165211423,21.22272127,6.433985211,42.98790898,16.32975965,6.243670373,10.8773691,14.89945054,9.137821532,26.22791089,7.112124909,9.035529049,38.71756576,16.64689101,7.503314082,23.99074655,12.16666487,7.260756071,22.10088622,11.54954458,10.60346962,31.66947289,4.329237362,14.58044145,8.322909846,35.95868245,22.65745697,26.33991068,23.04969925,56.13833924,19.04117273,22.47665868,6.691953488,15.62913325,15.92648204,10.2959359,20.53841158,16.00781398,13.86771046,52.84626768,27.79828967,25.87614256,20.57318136,14.6565066,11.95098482,14.65543962,31.89396339,23.23904286,48.57394734,3.47778463,6.650302312,3.992009872,48.57394734,65.37699655,16.10726884,4.444614074,5.935733514
